index,date,time,open,high,low,close,volume
2667,2017.12,16,11138.9,11353.9,11120.6,11157.1,11868
2668,2017.12,20,11157,11488.8,11040.4,11398.7,11550
2669,2017.12,0,11428,11606.8,11375.5,11498.7,11798
2670,2017.12,4,11496.3,11602.9,11326.9,11433,12011
2671,2017.12,8,11431.6,11717.1,11363.2,11579.1,11919
2672,2017.12,12,11586.8,11794,11327.1,11649.1,10179
2673,2017.12,16,11626.5,11784,11500.9,11592.8,11386
2674,2017.12,20,11587.9,11762.1,11563.6,11694.7,11891
2675,2017.12,0,11694.4,11893.6,11576.1,11888.2,12006
2676,2017.12,4,11889.6,12219.7,11868.1,12167.9,12100
2677,2017.12,8,12170.3,12442.8,12154.5,12413.9,11209
2678,2017.12,12,12411.8,12752.9,12268,12567.8,10668
2679,2017.12,16,12569.6,12723.5,12341.1,12595.8,10616
2680,2017.12,20,12595.2,13142.1,12592.5,13141.7,11132
2681,2017.12,0,13124.6,14032.1,13082.1,13908.4,10200
2682,2017.12,4,13906.8,14043.7,13048.7,13946.4,11033
2683,2017.12,8,13947.2,14563.7,13843.2,14554.2,10891
2684,2017.12,12,14555.1,14939.8,14062.6,14892.8,9250
2685,2017.12,16,14890.9,15935.8,14397.7,15304,7423
2686,2017.12,20,15304.1,15753,14740.4,15591.7,10481
2687,2017.12,0,15639.5,16609.3,15592.5,16564.1,10674
2688,2017.12,4,16559,16582.1,14192,15164.6,10356
2689,2017.12,8,15161.2,16250.9,14543.2,14985.5,9671
2690,2017.12,12,14985.7,15288.3,13563.1,15069.5,8895
2691,2017.12,16,15053.6,15750.6,14705.6,14708.8,10120
2692,2017.12,20,14709.1,15671.2,14706.8,15471,11269
2693,2017.12,0,14347.8,15423.5,14106.8,15330.6,11931
2694,2017.12,4,15362.1,15937.9,15288,15831.3,12252
2695,2017.12,8,15830.8,16431.5,15827.8,16381.3,11840
2696,2017.12,12,16384.6,16509,15749.4,16344,11418
2697,2017.12,16,16340.9,16480.9,15943.8,16154.2,11542
2698,2017.12,20,16155,17199.6,16080.4,16883.6,11200
2699,2017.12,0,16834,16905,16120.6,16519.2,11539
2700,2017.12,4,16517.2,16530.7,15898,16220.9,10908
2701,2017.12,8,16221.8,16664,16138.1,16522.7,12035
2702,2017.12,12,16522.6,17189.5,16380.4,17138.7,10411
2703,2017.12,16,17139.5,17187.7,16761.1,17103.5,7867
2704,2017.12,20,17102,17361,16933,16959,9723
2705,2017.12,0,16956.8,17134.1,16551.3,16907,10506
2706,2017.12,4,16907,17018.1,16132.2,16564.6,10947
2707,2017.12,8,16564.2,16574.1,16233.3,16433.2,11253
2708,2017.12,12,16433.7,17033.5,16320.9,16839.1,10958
2709,2017.12,16,16838.3,17004.7,16081.1,16221.1,10485
2710,2017.12,20,16213.9,16413.8,15427.1,16413.8,9950
2711,2017.12,0,16411.6,16430.6,15943.6,16166,11689
2712,2017.12,4,16166.9,16185.1,15783.1,16095.1,11512
2713,2017.12,8,16091.5,16753.8,16032.1,16267.6,9790
2714,2017.12,12,16267.3,16680.5,16184.1,16445,11050
2715,2017.12,16,16454,16469.1,15941.5,16337.7,10026
2716,2017.12,20,16337.8,16530.6,16004.8,16218.3,9892
2717,2017.12,0,16222.6,16928.5,16145.3,16730.2,10581
2718,2017.12,4,16723,17362.5,16632.6,17079.6,10462
2719,2017.12,8,17078.6,17432.5,16611.8,17380.7,11097
2720,2017.12,12,17383.5,17863.8,17358.4,17724.2,10462
2721,2017.12,16,17723.6,17796.6,17344.6,17483.4,11198
2722,2017.12,20,17484.2,17730.9,17115,17299.8,11199
2723,2017.12,0,18782.6,19230.5,17769.1,18376.8,11900
2724,2017.12,4,18374.1,18894.2,17980.3,18781.4,12315
2725,2017.12,8,18783.8,18931.1,18521.5,18763,12708
2726,2017.12,12,18762.8,19153.6,18579.2,18583.8,12555
2727,2017.12,16,18582.6,18852.9,18252.8,18400.1,11940
2728,2017.12,20,18401.9,18716,18252.7,18621.8,12050
2729,2017.12,0,18624,18984.1,18532.4,18715.9,12598
2730,2017.12,4,18720.2,19040.9,18631.7,18798.5,12757
2731,2017.12,8,18798.7,18858.9,18396.7,18531.9,12186
2732,2017.12,12,18533.9,18534,17448.1,18033.5,9321
2733,2017.12,16,18032.3,18377.7,17731.9,18147.2,12185
2734,2017.12,20,18149.1,18283.4,16765.2,17001.5,11381
2735,2017.12,0,17133.6,17694.1,15749,16390.4,10350
2736,2017.12,4,16391.5,17167.1,16320.3,16433.3,12131
2737,2017.12,8,16431.8,17433.9,15964.8,16982.1,11939
2738,2017.12,12,16982.6,17875.6,16980.1,17232.7,12071
2739,2017.12,16,17249.5,17663.8,16060.4,16862.2,10856
2740,2017.12,20,16885.5,16886,16031.5,16182.9,11599
2741,2017.12,0,16165.8,16662.5,15281.8,16384.6,11705
2742,2017.12,4,16380.7,17034.3,16029.6,16668.1,12498
2743,2017.12,8,16667.5,17213.5,16618.7,16764.5,12229
2744,2017.12,12,16744.1,16773.5,16095,16098,11785
2745,2017.12,16,16098,16392.6,14935.3,15255.9,9740
2746,2017.12,20,15255.8,15689,15008.3,15646.9,11233
2747,2017.12,0,15562.8,15784.1,14243.1,14487.9,11330
2748,2017.12,4,14521.8,14919.6,13231.5,14079.5,9951
2749,2017.12,8,14022.6,14383.7,12491.6,13731.3,8630
2750,2017.12,12,13734,14526.7,12297.5,12297.5,9347
2751,2017.12,16,12300,13367.1,11093.1,12882.1,7044
2752,2017.12,20,12883.8,14432,12611.7,14118.6,10088
2753,2017.12,0,12992.7,14212.6,12962.6,13809.9,12941
2754,2017.12,4,13810.3,14098.8,13138.2,13994.2,13247
2755,2017.12,8,13995.2,14283,13599.9,13959.8,12275
2756,2017.12,12,13960.8,14552.8,13588.5,13598.5,12793
2757,2017.12,16,13430.3,13980.5,13394.4,13871.5,12947
2758,2017.12,20,13871.8,14221.1,13486.4,13705.8,12837
2759,2017.12,0,13621,14157.1,13535.4,13786.7,13141
2760,2017.12,4,13782.7,15425.5,13768.9,15035.3,12654
2761,2017.12,8,15035.2,15518.8,14890.1,15136.2,12556
2762,2017.12,12,15135.1,15363.3,14772,15190.1,12710
2763,2017.12,16,15191.6,16078.8,15188.4,15659,12412
2764,2017.12,20,15656.9,16033,15415.7,15795,12580
2765,2017.12,0,15794.4,15923.9,15439.3,15779.7,12255
2766,2017.12,4,15780.7,16334,15529.2,16247.9,12686
2767,2017.12,8,16248,16414.6,15596.8,15681.8,12261
2768,2017.12,12,15684.1,15846.9,15282.5,15736.1,12302
2769,2017.12,16,15711.1,15751.2,14414.9,14833.8,11338
2770,2017.12,20,14834,15183.9,14479.5,15035,12007
2771,2017.12,0,15115,15416.7,14960.3,15334.2,12543
2772,2017.12,4,15343.7,15378,13629.9,13669.4,11699
2773,2017.12,8,13698,14406.9,13631.1,14163.3,12809
2774,2017.12,12,14176.7,14320.7,13432.2,14107.8,12499
2775,2017.12,16,14109.1,14484,13767.9,14029.8,12388
2776,2017.12,20,14025.2,14044.8,13454.1,13842.9,12623
2777,2017.12,0,13835.3,14448.3,13800.7,14333.9,12914
2778,2017.12,4,14331,15023.9,14329.6,14850.3,12850
2779,2017.12,8,14850,15030.4,14132.8,14139.8,12528
2780,2017.12,12,14138.7,14417.3,13917.5,14191.2,11613
2781,2017.12,16,14191.3,14793.1,14188.2,14469.7,12478
2782,2017.12,20,14471.5,14564.1,14142.5,14228.8,11591
2783,2018.01,0,13948,13970.6,13240.6,13355,12932
2784,2018.01,4,13356,13604.5,13223.1,13416,13016
2785,2018.01,8,13417.6,13865,13352.5,13479.4,12798
2786,2018.01,12,13478.5,13533.9,12843.3,12863.9,12383
2787,2018.01,16,12832.5,13283.1,12724.6,13033.7,13067
2788,2018.01,20,13032.5,13648.2,13013.5,13423.8,12835
2789,2018.01,8,13293.9,13534,13160,13457.6,9402
2790,2018.01,12,13457.2,13974.3,13423.5,13892.7,12655
2791,2018.01,16,13893.5,13934.3,13568.3,13829.1,12854
2792,2018.01,20,13828.8,15174.9,13785,14690.8,11241
2793,2018.01,0,14823.2,14950,14521.2,14679.4,12461
2794,2018.01,4,14680.1,15139.3,14619.8,14948.1,12716
2795,2018.01,8,14946.2,15318.9,14693,14761,12592
2796,2018.01,12,14736.6,14910.4,14467.3,14896.2,12181
2797,2018.01,16,14893.2,15165.2,14764,14815,12493
2798,2018.01,20,14815.4,15014.7,14652.6,14948.6,12243
2799,2018.01,0,14950.8,15319,14708.5,15273.7,12246
2800,2018.01,4,15273.8,15351.4,14722.6,14825.1,12653
2801,2018.01,8,14823.4,15027.3,14112.9,14399.1,11362
2802,2018.01,12,14400.2,14579.7,14179.1,14497.1,11941
2803,2018.01,16,14498.6,14679,14336.8,14636.5,11717
2804,2018.01,20,14633.5,15025.2,14629.4,14817.3,10528
2805,2018.01,0,14816.6,15124,14738.5,14999,12055
2806,2018.01,4,14996.5,15166.8,14730,14942.7,12860
2807,2018.01,8,14942.8,15918,14743.9,15723.3,11910
2808,2018.01,12,15722.7,16112.9,15653.8,15903,12150
2809,2018.01,16,15903.9,16409.4,15770.4,16275,11054
2810,2018.01,20,16275.7,16831.9,16121.8,16777.1,11218
2811,2018.01,0,16122.3,16424,15637.7,15851.9,12479
2812,2018.01,4,15850.2,16003.6,15455.1,15799,12582
2813,2018.01,8,15795.9,15892.4,15075.8,15142,11772
2814,2018.01,12,15140.2,15407.3,14542,14597.3,11376
2815,2018.01,16,14595.2,14873.4,13826.7,14686,9661
2816,2018.01,20,14686.4,15074,14552,14859.7,11877
2817,2018.01,0,14862.3,15230.5,14430.8,15194.6,12477
2818,2018.01,4,15196.3,15290.4,14832.2,14953.6,12982
2819,2018.01,8,14954.1,15211.7,14733.3,14770.6,12541
2820,2018.01,12,14771.2,14834.1,14055.6,14073.2,11186
2821,2018.01,16,14074.4,14875,14070.1,14848,11839
2822,2018.01,20,14845.3,14912.8,14430.7,14434,12421
2823,2018.01,0,14434.5,14543.8,13720.2,14070.1,11420
2824,2018.01,4,14072,14324.2,13922.9,14096.4,12375
2825,2018.01,8,14086.3,14215.3,13333.5,13756.6,10725
2826,2018.01,12,13757.7,14126.1,13671.1,13813.5,11293
2827,2018.01,16,13810.5,14603.5,13552.2,14474,11467
2828,2018.01,20,14474.1,14624,14182.3,14434.9,12735
2829,2018.01,0,14415.2,14894.3,14213.8,14390.8,12547
2830,2018.01,4,14390.3,14490.6,12761.9,13053.5,9923
2831,2018.01,8,13052.1,13760.9,13051.9,13477.4,12124
2832,2018.01,12,13477.7,13824.1,13052.5,13608.8,11266
2833,2018.01,16,13608.5,14112.8,13483.7,13523.9,11020
2834,2018.01,20,13523.2,13795.4,13070.7,13387.5,11631
2835,2018.01,0,13384.1,13446.9,12730.7,13295.7,11858
2836,2018.01,4,13294.7,13624.3,13216.5,13499.1,12419
2837,2018.01,8,13498.9,13709,13248.4,13443.3,12661
2838,2018.01,12,13444,14074.1,13428,13848.5,11145
2839,2018.01,16,13796,13953.6,13329,13523.3,12171
2840,2018.01,20,13525.4,13900.6,13400.6,13688.5,12568
2841,2018.01,0,13341.2,13708.1,13339.8,13531.9,13326
2842,2018.01,4,13533,13603.4,13348.6,13601.6,13568
2843,2018.01,8,13602.7,13743.7,13469.4,13598.1,13101
2844,2018.01,12,13599,14276,13527.4,14223.6,12733
2845,2018.01,16,14228.4,14305.5,13839.6,13842.2,13105
2846,2018.01,20,13842.3,13961.1,13670.5,13863.5,13049
2847,2018.01,0,13855.9,13867.2,12631.3,12982.1,12071
2848,2018.01,4,12979.1,13122.1,12690.2,13016.8,13012
2849,2018.01,8,13022.1,13153.6,11111.5,11357.9,9076
2850,2018.01,12,11373.6,12475.1,11373.6,11615.4,9509
2851,2018.01,16,11615.5,12330.7,11309.5,11312,11409
2852,2018.01,20,11311.8,11803.4,10337.5,10676.5,9310
2853,2018.01,0,10532.4,11712.8,10092.7,11227.1,7511
2854,2018.01,4,11228.6,11423.4,10486.6,11057.4,11701
2855,2018.01,8,11056.3,11421.5,10275.7,10464.9,11486
2856,2018.01,12,10468.5,10729.1,9925.69,9957.92,10768
2857,2018.01,16,9959.1,10423.4,9160.76,10028.9,7807
2858,2018.01,20,10028.3,11289.5,9682.56,11282.8,10320
2859,2018.01,0,11284,11530.2,10733.7,11429.6,10906
2860,2018.01,4,11453.6,11751.7,10840.8,10963.2,11790
2861,2018.01,8,10960.2,11325.1,10621.3,11145.8,12213
2862,2018.01,12,11146.6,11948.8,11089.2,11652.6,12191
2863,2018.01,16,11650.3,12065.6,11431.4,11431.4,11978
2864,2018.01,20,11430.4,11924.8,11361,11533.4,12272
2865,2018.01,0,11468.7,11518.7,10999.6,11419.3,12446
2866,2018.01,4,11422.6,11475.7,10989.7,11332,12900
2867,2018.01,8,11332.2,11822.2,11177.4,11637.9,12688
2868,2018.01,12,11620.4,11978.9,11574.3,11698.4,12938
2869,2018.01,16,11698.3,11772.7,11117.2,11199,12754
2870,2018.01,20,11197.9,11489.9,10951.8,11328,12560
2871,2018.01,0,11279.3,11638,11116.3,11261.2,13417
2872,2018.01,4,11267.9,11710,11172.1,11397.6,13527
2873,2018.01,8,11400.9,11829.3,11397.1,11643.1,13222
2874,2018.01,12,11642.7,11701.4,10426,10668.9,12195
2875,2018.01,16,10670.8,10868.5,10257,10447.5,12123
2876,2018.01,20,10449.6,10648,9957.03,10279,12187
2877,2018.01,0,10278,10888.1,10229.9,10628.1,12601
2878,2018.01,4,10628.6,10921.5,10207.4,10367.9,12995
2879,2018.01,8,10367,10708.7,10129,10424.4,12904
2880,2018.01,12,10430.1,10628.6,9853.36,10246.8,12293
2881,2018.01,16,10249,11329.1,10159.1,11088.7,12327
2882,2018.01,20,11088.8,11309.5,10814.4,10908.1,13161
2883,2018.01,0,10909.6,11129.1,10478.9,10568,13234
2884,2018.01,4,10583.2,10814.9,10412.9,10564.4,13536
2885,2018.01,8,10556.6,11058.3,10516.6,11058.3,11591
2886,2018.01,12,11046.2,11409.3,10841.3,11260,9448
2887,2018.01,16,11264.5,11429,10815.6,11038.9,13113
2888,2018.01,20,11039.7,11229.5,10904.9,11162,13509
2889,2018.01,0,11129.2,11479,11012.6,11393.2,13197
2890,2018.01,4,11394.3,11665.4,11291.9,11471.6,13197
2891,2018.01,8,11471.2,11573.1,11120.8,11268.3,12560
2892,2018.01,12,11266.8,11360.3,10935.7,11159,12876
2893,2018.01,16,11159.6,11215.3,10795.5,10913.5,13059
2894,2018.01,20,10917.6,11312.3,10917.6,11173.9,13416
2895,2018.01,0,11191,11350,11005.7,11233.5,13451
2896,2018.01,4,11233.8,11558.2,11232,11287.9,13361
2897,2018.01,8,11288.7,11381,10191.3,10390.5,11558
2898,2018.01,12,10387.6,10704.7,10278.2,10469.8,12495
2899,2018.01,16,10469.9,11176.3,10466.4,11087.7,12726
2900,2018.01,20,11086.3,11109.7,10754.7,10826.1,13305
2901,2018.01,0,11679.8,11747.4,11225.6,11227.6,13183
2902,2018.01,4,11228.4,11459.1,11224.7,11370,13341
2903,2018.01,8,11369.4,11410.4,11041.4,11216.9,12838
2904,2018.01,12,11218.6,11324.1,10963.2,11139.3,13096
2905,2018.01,16,11139.4,11236.2,11067.1,11098.7,13313
2906,2018.01,20,11096.9,11184.5,11034.5,11129.1,13265
2907,2018.01,0,11121.4,11151.6,10790.6,10804.1,13314
2908,2018.01,4,10806.2,10960.1,10720.1,10877.7,13417
2909,2018.01,8,10875.7,10999.4,10707.3,10799.2,13199
2910,2018.01,12,10801.2,10918.6,10298.6,10326,12206
2911,2018.01,16,10342.9,10514,10037.5,10048,12619
2912,2018.01,20,10047.9,10209.4,9672.85,10010.7,11774
2913,2018.01,0,10047.9,10134,9437.97,9649.09,12510
2914,2018.01,4,9651.26,9954.05,9545.75,9786.06,13185
2915,2018.01,8,9788.99,10158.4,9735.97,9979.68,13155
2916,2018.01,12,9976.97,10253,9952.12,9960.62,13256
2917,2018.01,16,9960.78,10048.5,9687.61,9880.09,13135
2918,2018.01,20,9879.56,9989.35,9792.47,9889.93,13536
2919,2018.02,0,9890.11,10109.1,9885.94,10031.5,13152
2920,2018.02,4,10030.1,10098.9,9764.72,10065.5,13511
2921,2018.02,8,10065.3,10094.1,9434.69,9449.5,12696
2922,2018.02,12,9450.23,9526.98,8953.27,9075.06,11369
2923,2018.02,16,9080.87,9324.15,8754.86,8869.34,11420
2924,2018.02,20,8872.69,9162.88,8382.16,9015.58,10766
2925,2018.02,0,8928.36,9054.92,8484.44,8540.07,12245
2926,2018.02,4,8539.86,8809.89,8397.33,8497.51,12827
2927,2018.02,8,8496.97,8589.1,8021.08,8219.4,11617
2928,2018.02,12,8214.68,8723.4,7552.35,8687.44,8093
2929,2018.02,16,8701.86,9025.82,8329.54,8616.01,11544
2930,2018.02,20,8617.16,8746.17,8376.61,8543.03,12503
2931,2018.02,0,8013.65,8327.26,7813.57,7994.27,13213
2932,2018.02,4,8000.93,8264.04,7775.46,8137.91,13227
2933,2018.02,8,8138.14,8221.58,7620.47,7774.34,12519
2934,2018.02,12,7774.32,7833.12,7431.06,7478.93,12039
2935,2018.02,16,7478.34,7483.68,6926.68,7020.03,11345
2936,2018.02,20,7019.72,7345.96,6524.9,7020.13,8933
2937,2018.02,0,7068.39,7174.28,6370.78,6375,12057
2938,2018.02,4,6374.87,6577.38,5946.98,6406,11387
2939,2018.02,8,6404.24,6877.97,5848.09,6598.53,10684
2940,2018.02,12,6597.05,7110.12,6118.22,7067.34,11375
2941,2018.02,16,7080.81,7383.92,6725.04,6923.44,10328
2942,2018.02,20,6928.44,8070.03,6890.27,7718.37,10295
2943,2018.02,0,7724.76,7834.32,7405.99,7542.44,12246
2944,2018.02,4,7541.57,7686.8,7144.78,7381.67,12907
2945,2018.02,8,7385.04,7972.94,7227.67,7919.32,12475
2946,2018.02,12,7927.66,8576.77,7826.34,8229.11,11703
2947,2018.02,16,8228.49,8371.01,7881.12,8266.31,12089
2948,2018.02,20,8260.52,8361.86,7894.41,8008.62,12999
2949,2018.02,0,7978.93,7999.76,7469.1,7803.53,12808
2950,2018.02,4,7806.24,8176.89,7794.78,7916.24,13563
2951,2018.02,8,7897.15,8305.61,7786.61,8252.17,13118
2952,2018.02,12,8250.94,8563.38,8225.57,8373.9,10887
2953,2018.02,16,8373.54,8432.38,8032.62,8109.08,12827
2954,2018.02,20,8114.8,8395.74,7976.52,8087.11,13155
2955,2018.02,0,8088.71,8298.23,7720.13,7905.38,12935
2956,2018.02,4,7905.68,8069.07,7679.13,7798.91,13331
2957,2018.02,8,7797.33,8263.1,7724.46,8178.3,13217
2958,2018.02,12,8176.5,8298.8,8093.8,8208.06,12836
2959,2018.02,16,8209.96,8688.52,8180.09,8553.64,12663
2960,2018.02,20,8553.59,8657.04,8392.18,8481.44,12612
2961,2018.02,0,8203.55,8348.24,7950.65,8278.2,13480
2962,2018.02,4,8274.42,8498.17,8223.49,8325.74,13550
2963,2018.02,8,8338.35,8742.32,8294.19,8705.7,12929
2964,2018.02,12,8705,8778.69,8557.48,8616.23,13110
2965,2018.02,16,8616.37,8698.79,8449.65,8658.85,13401
2966,2018.02,20,8657.28,8843.93,8515.38,8750.47,13169
2967,2018.02,0,8741.96,8919.2,8638.29,8678.84,13305
2968,2018.02,4,8679.08,8710.51,8474.85,8534.41,13511
2969,2018.02,8,8537.09,8679.06,8307.14,8370.39,13000
2970,2018.02,12,8369.89,8578.24,8284.91,8528.9,13384
2971,2018.02,16,8528.47,8593.76,8392.45,8543.76,13581
2972,2018.02,20,8555.08,8661.06,8459.11,8470.83,13531
2973,2018.02,0,8471.05,8609.15,8389.1,8569.85,13323
2974,2018.02,4,8568.2,8798.32,8568.14,8761.43,13436
2975,2018.02,8,8764.01,8838.44,8707.78,8713.13,13349
2976,2018.02,12,8713.73,9232.08,8682.82,9151.48,12295
2977,2018.02,16,9152.44,9279.03,9086.11,9238.31,12882
2978,2018.02,20,9239,9309.08,9115.23,9218.91,13142
2979,2018.02,0,9208.49,9444.02,9154.12,9343.01,13006
2980,2018.02,4,9345.71,9676.41,9326.26,9629.44,13170
2981,2018.02,8,9628.69,9905.43,9491.89,9579.34,12616
2982,2018.02,12,9576.75,9728.52,9423.92,9602.93,12973
2983,2018.02,16,9604.07,10018.3,9599.36,10015.1,12789
2984,2018.02,20,10013.5,10160.1,9778.78,9797.27,12882
2985,2018.02,0,9796.37,10225.5,9796.37,10222.7,13183
2986,2018.02,4,10223.4,10227.1,9880.51,10028.7,13379
2987,2018.02,8,10026.5,10079.1,9677.51,9816.93,13123
2988,2018.02,12,9817.39,9901.75,9634.86,9774.04,13465
2989,2018.02,16,9771.89,10099.6,9770.56,9988.16,13260
2990,2018.02,20,9988.76,10046.9,9826.8,10034.1,13250
2991,2018.02,0,10676.7,10712.8,10256.8,10519.2,13536
2992,2018.02,4,10514.3,10608.5,10326.3,10446.2,13788
2993,2018.02,8,10432.9,10899.1,10369,10887.2,13497
2994,2018.02,12,10888.1,10984.5,10776.4,10878.7,13488
2995,2018.02,16,10876.8,11186.9,10823.6,10887.7,13275
2996,2018.02,20,10889,11174,10884.3,10992.5,12900
2997,2018.02,0,10989.2,11428.1,10966.5,11406,13111
2998,2018.02,4,11408.9,11443,11247.6,11376.4,13631
2999,2018.02,8,11375.8,11572.6,11116,11274.7,13159
3000,2018.02,12,11273.1,11528.2,11184.9,11458.6,13447
3001,2018.02,16,11459.5,11645,11307.5,11598.5,13110
3002,2018.02,20,11600.1,11671.6,11470.1,11628.3,13280
3003,2018.02,0,11629.4,11708.2,10795.1,11030,11929
3004,2018.02,4,11029.4,11092.3,10614.4,10765.9,12886
3005,2018.02,8,10765.9,11120.7,10722.7,11106.3,13132
3006,2018.02,12,11105.8,11118.2,10658.1,10673.5,13281
3007,2018.02,16,10676.4,10732.4,10283.3,10463.9,12872
3008,2018.02,20,10463.9,10587,10182.7,10227.1,13108
3009,2018.02,0,10231.1,10575.3,10198.6,10548.4,13344
3010,2018.02,4,10547.6,10784.3,10495.2,10729,13500
3011,2018.02,8,10728.9,10861.5,10231.2,10279.8,13157
3012,2018.02,12,10272.2,10316.4,9726.58,9835.65,12105
3013,2018.02,16,9837.89,10078.1,9655.67,9788.14,12870
3014,2018.02,20,9788.79,10069,9733.58,9862.09,13261
3015,2018.02,0,9861.89,9904.49,9525.62,9660.08,13107
3016,2018.02,4,9659.42,9954.11,9584.37,9765.18,13451
3017,2018.02,8,9763.46,10081.7,9632.46,10031.1,13423
3018,2018.02,12,10031.9,10204.5,9870.63,10162.7,13213
3019,2018.02,16,10162.2,10330.4,9985.86,10029.2,13105
3020,2018.02,20,10027.6,10163.1,9823.37,9864.36,13206
3021,2018.02,0,9479.47,9679.91,9456.09,9634.91,13509
3022,2018.02,4,9633.05,9730,9500.43,9553.12,13574
3023,2018.02,8,9550.76,9554.78,9303.65,9441.11,13429
3024,2018.02,12,9441.76,10178.9,9438.67,10175.7,12652
3025,2018.02,16,10155.6,10319.4,10055.9,10173.1,12899
3026,2018.02,20,10173.3,10388.3,10104.3,10306.9,12949
3027,2018.02,0,10304,10367,10076.1,10122,13001
3028,2018.02,4,10124.2,10284.1,10075,10245.8,13572
3029,2018.02,8,10243.6,10708.5,10154.5,10665.4,13035
3030,2018.02,12,10666.6,10778.8,10542.3,10776.6,13458
3031,2018.02,16,10774.2,10778.8,10404.4,10487.1,13440
3032,2018.02,20,10487.4,10704,10487.4,10670.5,13533
3033,2018.02,0,10702,10724.5,10476,10627.7,13541
3034,2018.02,4,10627.3,10905.2,10598.1,10869.5,13584
3035,2018.02,8,10869.1,10993,10398,10515,13004
3036,2018.02,12,10516.8,10576.7,10292.2,10393,13335
3037,2018.02,16,10389.8,10491.8,10325.1,10374.5,13422
3038,2018.02,20,10375,10625.6,10368.3,10460.5,13394
3039,2018.03,0,10468.3,10495.6,10147.8,10337.7,13276
3040,2018.03,4,10336.6,10403.8,10209.6,10332.9,13690
3041,2018.03,8,10332.1,10584.8,10244.5,10522.8,13525
3042,2018.03,12,10522.5,10743,10507.9,10698,13407
3043,2018.03,16,10697.1,10802.3,10584.6,10762.4,13487
3044,2018.03,20,10758.5,11012,10744.3,10858.8,13318
3045,2018.03,0,10848.5,11104,10744.6,11058.1,12363
3046,2018.03,4,11055.5,11075.5,10825,10918.3,13368
3047,2018.03,8,10917.5,11081.4,10786.8,10813.7,13300
3048,2018.03,12,10812.8,10977.4,10740.9,10887.9,13445
3049,2018.03,16,10888.2,10910.7,10701.7,10840,13322
3050,2018.03,20,10839.9,11009.5,10776.6,10936.7,13137
3051,2018.03,0,11338.7,11439.8,11198.2,11364.5,13328
3052,2018.03,4,11368.7,11541.6,11366.2,11467.4,13573
3053,2018.03,8,11471.2,11506.3,11340.5,11347.7,13422
3054,2018.03,12,11348.1,11529.1,11333.5,11447.3,13342
3055,2018.03,16,11448.2,11504,11372.2,11435.5,13538
3056,2018.03,20,11435.4,11616.6,11408.1,11581.4,3737
3057,2018.03,0,11492.4,11550.3,11127.6,11207.8,13158
3058,2018.03,4,11206.8,11253,11093.8,11233,13519
3059,2018.03,8,11232.9,11261.1,11166.5,11186,13365
3060,2018.03,12,11187,11197.8,10725.4,10762.1,13011
3061,2018.03,16,10764.1,10948.7,10678.1,10695.1,13422
3062,2018.03,20,10697.8,10794.9,10490.5,10718.4,13289
3063,2018.03,0,10683.4,10838.9,10508.2,10786.1,13249
3064,2018.03,4,10788.8,10803.4,10561.4,10585.7,13588
3065,2018.03,8,10598.4,10598.6,10342.5,10398.8,13351
3066,2018.03,12,10397.5,10583,10377.1,10464,13292
3067,2018.03,16,10466.1,10628.8,9381.41,9677.47,11078
3068,2018.03,20,9677.41,9905.11,9562.31,9869.78,12623
3069,2018.03,0,9868.16,10031.5,9734.65,9790.03,12922
3070,2018.03,4,9789.46,9799.83,9452.8,9722.82,12972
3071,2018.03,8,9725.24,10061,9627.04,9986.74,12916
3072,2018.03,12,9987.8,10015.5,9608.44,9853.53,13256
3073,2018.03,16,9850.06,9879.07,9006.89,9215.29,11965
3074,2018.03,20,9229.77,9392.78,9119.15,9244.06,13106
3075,2018.03,0,9264.62,9336.59,8887.15,9026.23,12681
3076,2018.03,4,9027.48,9060.41,8389.83,8427.9,12491
3077,2018.03,8,8428.24,8833.71,8292.32,8483.64,12405
3078,2018.03,12,8485.11,8989.25,8405.85,8864.33,12557
3079,2018.03,16,8864.37,9095.57,8596.77,8679.93,12622
3080,2018.03,20,8682.04,9060.88,8584.81,8952.77,12702
3081,2018.03,0,9534.22,9690.33,9360.52,9413.53,13144
3082,2018.03,4,9418.23,9550.57,9289,9494.34,13767
3083,2018.03,8,9494.05,9818.43,9397.26,9772.92,13279
3084,2018.03,12,9771.39,9820.71,9615.11,9705.19,13266
3085,2018.03,16,9702.48,9718.97,8928.12,9096.28,12350
3086,2018.03,20,9096.38,9178,8674.42,9027.31,12500
3087,2018.03,0,9028.32,9192.83,8927.61,9017.9,13149
3088,2018.03,4,9016.79,9370.73,8881.32,9312.48,13240
3089,2018.03,8,9311.33,9409.6,8982.7,9189.47,13253
3090,2018.03,12,9189.65,9240.09,8763.84,9055.83,12829
3091,2018.03,16,9055.15,9246.9,8887.26,9034.39,13081
3092,2018.03,20,9032.84,9160.02,8928.36,9047.4,13158
3093,2018.03,0,9088.26,9284.05,9037.2,9209.18,12501
3094,2018.03,4,9210.39,9254.71,9006.6,9125.39,13509
3095,2018.03,8,9121.59,9128,8727.78,8826.08,13227
3096,2018.03,12,8827.1,8862.51,8520.55,8603.53,12852
3097,2018.03,16,8603.62,8717.08,8157.84,8252.92,12553
3098,2018.03,20,8252.4,8288.27,7872.48,7970.19,12524
3099,2018.03,0,8093.7,8228.95,7937.3,8064.99,11647
3100,2018.03,4,8065.32,8065.32,7679.93,7719.34,12760
